K,Months
0.534513309,january
1.147735171,february
1.718665871,march
1.209409784,april
0.878129008,may
1.292229978,june
1.356841477,july
1.106618763,august
0.838774731,september
0.667847948,october
0.688406152,november
0.56082781,december 
